Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	821.825260
1	Clockticks	4484031300000
1	Instructions Retired	8177032500000
1	CPI Rate	0.548369
1	MUX Reliability	0.999203
1	Front-End Bound	21.6
2	Front-End Latency	9.4
3	ICache Misses	0.6
3	ITLB Overhead	0.1
3	Branch Resteers	0.9
4	Mispredicts Resteers	0.6
4	Clears Resteers	0.1
4	Unknown Branches	0.2
3	DSB Switches	5.0
3	Length Changing Prefixes	0.0
3	MS Switches	4.1
2	Front-End Bandwidth	12.3
3	Front-End Bandwidth MITE	23.0
3	Front-End Bandwidth DSB	14.1
3	Front-End Bandwidth LSD	1.6
3	(Info) DSB Coverage	41.8
3	(Info) LSD Coverage	11.8
1	Bad Speculation	1.4
2	Branch Mispredict	1.3
2	Machine Clears	0.1
1	Back-End Bound	13.5
2	Memory Bound	4.5
3	L1 Bound	12.0
4	DTLB Overhead	2.7
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.4
4	FB Full	43.5
3	L2 Bound	1.0
3	L3 Bound	1.3
4	Contested Accesses	0.1
4	Data Sharing	0.0
4	L3 Latency	4.5
4	SQ Full	3.0
3	DRAM Bound	3.4
4	Memory Bandwidth	22.9
4	Memory Latency	57.1
5	Local DRAM	8.2
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.0
4	Store Latency	22.9
5	Store L2	5.5
5	Store L3	3.6
5	Store Memory	13.8
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.5
2	Core Bound	9.0
3	Divider	0.0
3	Port Utilization	49.2
4	Cycles of 0 Ports Utilized	62.2
4	Cycles of 1 Port Utilized	8.3
4	Cycles of 2 Ports Utilized	14.1
4	Cycles of 3+ Ports Utilized	39.8
5	Port 0	33.0
5	Port 1	32.0
5	Port 2	39.8
5	Port 3	40.9
5	Port 4	32.8
5	Port 5	34.2
5	Port 6	48.6
5	Port 7	16.9
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	63.5
2	General Retirement	57.6
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.9
3	Assists	0.0
1	Total Thread Count	45
1	Paused Time	0.0
1	Frame Count	222
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2596835768
1	Collection start time	13:49:27 18/12/2018 UTC
1	Collection stop time	14:03:09 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998526
2	Logical CPU Count	32
