Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1466.878440
1	Clockticks	4305132300000
1	Instructions Retired	8594915700000
1	CPI Rate	0.500893
1	MUX Reliability	0.998589
1	Front-End Bound	10.1
2	Front-End Latency	3.8
3	ICache Misses	0.7
3	ITLB Overhead	0.2
3	Branch Resteers	4.0
4	Mispredicts Resteers	3.6
4	Clears Resteers	0.1
4	Unknown Branches	0.3
3	DSB Switches	0.6
3	Length Changing Prefixes	0.0
3	MS Switches	2.8
2	Front-End Bandwidth	6.2
3	Front-End Bandwidth MITE	2.8
3	Front-End Bandwidth DSB	25.8
3	Front-End Bandwidth LSD	0.5
3	(Info) DSB Coverage	80.8
3	(Info) LSD Coverage	12.5
1	Bad Speculation	5.8
2	Branch Mispredict	5.7
2	Machine Clears	0.1
1	Back-End Bound	36.8
2	Memory Bound	14.7
3	L1 Bound	6.3
4	DTLB Overhead	3.4
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	10.6
4	FB Full	31.9
3	L2 Bound	1.8
3	L3 Bound	5.6
4	Contested Accesses	0.4
4	Data Sharing	0.1
4	L3 Latency	31.5
4	SQ Full	0.8
3	DRAM Bound	6.2
4	Memory Bandwidth	32.5
4	Memory Latency	59.3
5	Local DRAM	24.4
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.3
4	Store Latency	27.9
5	Store L2	4.0
5	Store L3	5.0
5	Store Memory	19.0
4	False Sharing	0.1
4	Split Stores	0.4
4	DTLB Store Overhead	0.5
2	Core Bound	22.1
3	Divider	2.0
3	Port Utilization	40.8
4	Cycles of 0 Ports Utilized	39.0
4	Cycles of 1 Port Utilized	7.8
4	Cycles of 2 Ports Utilized	9.5
4	Cycles of 3+ Ports Utilized	21.7
5	Port 0	24.0
5	Port 1	22.9
5	Port 2	38.4
5	Port 3	39.6
5	Port 4	28.6
5	Port 5	24.3
5	Port 6	41.9
5	Port 7	17.5
4	Vector Capacity Usage (FPU)	20.9
1	Retiring	47.2
2	General Retirement	45.8
3	FP Arithmetic	0.2
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.8
2	Microcode Sequencer	1.4
3	Assists	0.0
1	Total Thread Count	107
1	Paused Time	0.0
1	Frame Count	464
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2732912624
1	Collection start time	22:07:52 16/12/2018 UTC
1	Collection stop time	22:32:19 16/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
