Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	46.780021
1	Clockticks	207347700000
1	Instructions Retired	365662500000
1	CPI Rate	0.567047
1	MUX Reliability	0.983374
1	Front-End Bound	22.0
2	Front-End Latency	10.7
3	ICache Misses	1.6
3	ITLB Overhead	0.4
3	Branch Resteers	3.9
4	Mispredicts Resteers	3.1
4	Clears Resteers	0.0
4	Unknown Branches	0.7
3	DSB Switches	3.3
3	Length Changing Prefixes	0.0
3	MS Switches	2.6
2	Front-End Bandwidth	11.3
3	Front-End Bandwidth MITE	17.8
3	Front-End Bandwidth DSB	13.6
3	Front-End Bandwidth LSD	1.1
3	(Info) DSB Coverage	44.4
3	(Info) LSD Coverage	13.2
1	Bad Speculation	4.2
2	Branch Mispredict	4.1
2	Machine Clears	0.0
1	Back-End Bound	21.6
2	Memory Bound	13.4
3	L1 Bound	8.2
4	DTLB Overhead	1.7
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.0
4	4K Aliasing	4.4
4	FB Full	35.7
3	L2 Bound	2.0
3	L3 Bound	3.6
4	Contested Accesses	0.0
4	Data Sharing	0.0
4	L3 Latency	9.6
4	SQ Full	1.9
3	DRAM Bound	3.8
4	Memory Bandwidth	26.8
4	Memory Latency	59.8
5	Local DRAM	8.0
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	9.3
4	Store Latency	26.3
5	Store L2	4.1
5	Store L3	5.1
5	Store Memory	17.0
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.4
2	Core Bound	8.2
3	Divider	0.0
3	Port Utilization	16.6
4	Cycles of 0 Ports Utilized	47.2
4	Cycles of 1 Port Utilized	8.8
4	Cycles of 2 Ports Utilized	11.0
4	Cycles of 3+ Ports Utilized	27.4
5	Port 0	27.4
5	Port 1	27.5
5	Port 2	36.3
5	Port 3	37.0
5	Port 4	29.2
5	Port 5	28.5
5	Port 6	42.7
5	Port 7	15.2
4	Vector Capacity Usage (FPU)	0.0
1	Retiring	52.2
2	General Retirement	48.0
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	4.2
3	Assists	0.0
1	Total Thread Count	69
1	Paused Time	0.0
1	Frame Count	26
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	196931980
1	Collection start time	10:16:55 18/12/2018 UTC
1	Collection stop time	10:17:42 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998538
2	Logical CPU Count	32
