Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	274.894899
1	Clockticks	1969123800000
1	Instructions Retired	3429262200000
1	CPI Rate	0.574212
1	MUX Reliability	0.999503
1	Front-End Bound	22.3
2	Front-End Latency	9.6
3	ICache Misses	0.9
3	ITLB Overhead	0.2
3	Branch Resteers	1.1
4	Mispredicts Resteers	0.8
4	Clears Resteers	0.1
4	Unknown Branches	0.3
3	DSB Switches	4.9
3	Length Changing Prefixes	0.0
3	MS Switches	4.1
2	Front-End Bandwidth	12.8
3	Front-End Bandwidth MITE	24.3
3	Front-End Bandwidth DSB	13.6
3	Front-End Bandwidth LSD	1.9
3	(Info) DSB Coverage	40.1
3	(Info) LSD Coverage	13.1
1	Bad Speculation	1.5
2	Branch Mispredict	1.4
2	Machine Clears	0.1
1	Back-End Bound	13.5
2	Memory Bound	6.3
3	L1 Bound	12.6
4	DTLB Overhead	2.5
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.7
4	FB Full	38.6
3	L2 Bound	1.1
3	L3 Bound	1.5
4	Contested Accesses	0.3
4	Data Sharing	0.0
4	L3 Latency	4.7
4	SQ Full	2.8
3	DRAM Bound	2.5
4	Memory Bandwidth	22.6
4	Memory Latency	56.6
5	Local DRAM	5.4
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.1
4	Store Latency	23.2
5	Store L2	4.7
5	Store L3	4.2
5	Store Memory	14.3
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.3
2	Core Bound	7.2
3	Divider	0.0
3	Port Utilization	28.6
4	Cycles of 0 Ports Utilized	65.6
4	Cycles of 1 Port Utilized	9.1
4	Cycles of 2 Ports Utilized	15.1
4	Cycles of 3+ Ports Utilized	41.4
5	Port 0	32.6
5	Port 1	31.7
5	Port 2	40.6
5	Port 3	41.6
5	Port 4	33.3
5	Port 5	33.0
5	Port 6	48.2
5	Port 7	17.6
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	62.7
2	General Retirement	57.2
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.5
3	Assists	0.0
1	Total Thread Count	82
1	Paused Time	0.0
1	Frame Count	90
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1182709824
1	Collection start time	10:10:43 18/12/2018 UTC
1	Collection stop time	10:15:18 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998528
2	Logical CPU Count	32
