Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	810.902678
1	Clockticks	2953706700000
1	Instructions Retired	6026275500000
1	CPI Rate	0.490138
1	MUX Reliability	0.999189
1	Front-End Bound	9.9
2	Front-End Latency	3.8
3	ICache Misses	1.3
3	ITLB Overhead	0.4
3	Branch Resteers	2.9
4	Mispredicts Resteers	2.4
4	Clears Resteers	0.1
4	Unknown Branches	0.5
3	DSB Switches	1.0
3	Length Changing Prefixes	0.0
3	MS Switches	1.6
2	Front-End Bandwidth	6.0
3	Front-End Bandwidth MITE	4.1
3	Front-End Bandwidth DSB	25.4
3	Front-End Bandwidth LSD	0.8
3	(Info) DSB Coverage	78.3
3	(Info) LSD Coverage	14.1
1	Bad Speculation	3.5
2	Branch Mispredict	3.4
2	Machine Clears	0.1
1	Back-End Bound	35.9
2	Memory Bound	14.8
3	L1 Bound	8.1
4	DTLB Overhead	3.3
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	5.8
4	FB Full	46.0
3	L2 Bound	1.7
3	L3 Bound	2.6
4	Contested Accesses	0.3
4	Data Sharing	0.1
4	L3 Latency	11.4
4	SQ Full	1.7
3	DRAM Bound	8.5
4	Memory Bandwidth	26.6
4	Memory Latency	48.7
5	Local DRAM	25.3
5	Remote DRAM	0.1
5	Remote Cache	0.0
3	Store Bound	8.9
4	Store Latency	25.6
5	Store L2	4.3
5	Store L3	4.7
5	Store Memory	16.5
4	False Sharing	0.0
4	Split Stores	0.4
4	DTLB Store Overhead	0.5
2	Core Bound	21.1
3	Divider	2.3
3	Port Utilization	42.4
4	Cycles of 0 Ports Utilized	43.7
4	Cycles of 1 Port Utilized	8.4
4	Cycles of 2 Ports Utilized	10.7
4	Cycles of 3+ Ports Utilized	24.6
5	Port 0	29.7
5	Port 1	24.8
5	Port 2	37.2
5	Port 3	38.4
5	Port 4	24.6
5	Port 5	26.1
5	Port 6	42.2
5	Port 7	15.4
4	Vector Capacity Usage (FPU)	20.8
1	Retiring	50.8
2	General Retirement	49.8
3	FP Arithmetic	0.3
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.7
2	Microcode Sequencer	0.9
3	Assists	0.0
1	Total Thread Count	72
1	Paused Time	0.0
1	Frame Count	112
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1890158195
1	Collection start time	15:07:55 18/12/2018 UTC
1	Collection stop time	15:21:26 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998526
2	Logical CPU Count	32
