Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1428.278299
1	Clockticks	3968078100000
1	Instructions Retired	8191598100000
1	CPI Rate	0.484408
1	MUX Reliability	0.999212
1	Front-End Bound	11.1
2	Front-End Latency	3.6
3	ICache Misses	0.6
3	ITLB Overhead	0.2
3	Branch Resteers	4.0
4	Mispredicts Resteers	3.6
4	Clears Resteers	0.1
4	Unknown Branches	0.2
3	DSB Switches	0.9
3	Length Changing Prefixes	0.0
3	MS Switches	1.4
2	Front-End Bandwidth	7.5
3	Front-End Bandwidth MITE	3.6
3	Front-End Bandwidth DSB	26.1
3	Front-End Bandwidth LSD	1.1
3	(Info) DSB Coverage	81.7
3	(Info) LSD Coverage	12.3
1	Bad Speculation	5.6
2	Branch Mispredict	5.4
2	Machine Clears	0.2
1	Back-End Bound	34.6
2	Memory Bound	13.3
3	L1 Bound	6.6
4	DTLB Overhead	3.7
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	13.3
4	FB Full	30.8
3	L2 Bound	1.9
3	L3 Bound	5.5
4	Contested Accesses	0.2
4	Data Sharing	0.1
4	L3 Latency	30.9
4	SQ Full	1.0
3	DRAM Bound	4.5
4	Memory Bandwidth	30.2
4	Memory Latency	60.3
5	Local DRAM	17.9
5	Remote DRAM	0.1
5	Remote Cache	0.0
3	Store Bound	7.4
4	Store Latency	27.8
5	Store L2	4.0
5	Store L3	4.9
5	Store Memory	18.9
4	False Sharing	0.0
4	Split Stores	0.4
4	DTLB Store Overhead	0.4
2	Core Bound	21.3
3	Divider	2.1
3	Port Utilization	41.5
4	Cycles of 0 Ports Utilized	40.6
4	Cycles of 1 Port Utilized	7.8
4	Cycles of 2 Ports Utilized	9.8
4	Cycles of 3+ Ports Utilized	23.0
5	Port 0	26.3
5	Port 1	24.0
5	Port 2	38.5
5	Port 3	39.4
5	Port 4	27.8
5	Port 5	25.1
5	Port 6	42.0
5	Port 7	18.0
4	Vector Capacity Usage (FPU)	20.8
1	Retiring	48.8
2	General Retirement	48.0
3	FP Arithmetic	0.2
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.8
2	Microcode Sequencer	0.7
3	Assists	0.0
1	Total Thread Count	44
1	Paused Time	0.0
1	Frame Count	715
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2518948973
1	Collection start time	15:44:43 18/12/2018 UTC
1	Collection stop time	16:08:31 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
