Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	226.567075
1	Clockticks	1053708600000
1	Instructions Retired	1941779700000
1	CPI Rate	0.542651
1	MUX Reliability	0.995989
1	Front-End Bound	13.5
2	Front-End Latency	5.7
3	ICache Misses	1.3
3	ITLB Overhead	0.3
3	Branch Resteers	3.0
4	Mispredicts Resteers	2.4
4	Clears Resteers	0.1
4	Unknown Branches	0.5
3	DSB Switches	1.6
3	Length Changing Prefixes	0.0
3	MS Switches	2.4
2	Front-End Bandwidth	7.8
3	Front-End Bandwidth MITE	6.3
3	Front-End Bandwidth DSB	22.8
3	Front-End Bandwidth LSD	0.9
3	(Info) DSB Coverage	74.7
3	(Info) LSD Coverage	13.0
1	Bad Speculation	4.0
2	Branch Mispredict	3.9
2	Machine Clears	0.1
1	Back-End Bound	29.7
2	Memory Bound	11.9
3	L1 Bound	10.2
4	DTLB Overhead	3.7
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	4.9
4	FB Full	48.2
3	L2 Bound	1.5
3	L3 Bound	2.7
4	Contested Accesses	0.7
4	Data Sharing	0.0
4	L3 Latency	9.2
4	SQ Full	2.0
3	DRAM Bound	7.9
4	Memory Bandwidth	25.9
4	Memory Latency	50.2
5	Local DRAM	19.4
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.3
4	Store Latency	22.5
5	Store L2	3.8
5	Store L3	3.7
5	Store Memory	15.1
4	False Sharing	0.0
4	Split Stores	0.3
4	DTLB Store Overhead	0.4
2	Core Bound	17.9
3	Divider	2.2
3	Port Utilization	44.4
4	Cycles of 0 Ports Utilized	51.5
4	Cycles of 1 Port Utilized	9.3
4	Cycles of 2 Ports Utilized	12.4
4	Cycles of 3+ Ports Utilized	29.8
5	Port 0	27.9
5	Port 1	24.7
5	Port 2	39.0
5	Port 3	40.3
5	Port 4	27.9
5	Port 5	26.4
5	Port 6	43.4
5	Port 7	17.1
4	Vector Capacity Usage (FPU)	21.0
1	Retiring	52.8
2	General Retirement	51.4
3	FP Arithmetic	0.2
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.8
2	Microcode Sequencer	1.4
3	Assists	0.0
1	Total Thread Count	91
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "on" "basicwordcount" "../wc_inputs/10gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	630374841
1	Collection start time	21:26:39 17/12/2018 UTC
1	Collection stop time	21:30:26 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998520
2	Logical CPU Count	32
