Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1443.982386
1	Clockticks	4387450200000
1	Instructions Retired	9234792000000
1	CPI Rate	0.475100
1	MUX Reliability	0.999910
1	Front-End Bound	12.4
2	Front-End Latency	4.0
3	ICache Misses	0.7
3	ITLB Overhead	0.2
3	Branch Resteers	4.3
4	Mispredicts Resteers	4.0
4	Clears Resteers	0.0
4	Unknown Branches	0.3
3	DSB Switches	2.0
3	Length Changing Prefixes	0.0
3	MS Switches	1.2
2	Front-End Bandwidth	8.4
3	Front-End Bandwidth MITE	7.8
3	Front-End Bandwidth DSB	25.1
3	Front-End Bandwidth LSD	1.1
3	(Info) DSB Coverage	74.8
3	(Info) LSD Coverage	11.5
1	Bad Speculation	5.6
2	Branch Mispredict	5.6
2	Machine Clears	0.1
1	Back-End Bound	31.4
2	Memory Bound	12.3
3	L1 Bound	6.5
4	DTLB Overhead	3.1
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	15.2
4	FB Full	31.2
3	L2 Bound	1.7
3	L3 Bound	5.3
4	Contested Accesses	0.1
4	Data Sharing	0.1
4	L3 Latency	29.9
4	SQ Full	1.0
3	DRAM Bound	5.0
4	Memory Bandwidth	31.8
4	Memory Latency	60.1
5	Local DRAM	19.3
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.4
4	Store Latency	27.6
5	Store L2	3.9
5	Store L3	4.7
5	Store Memory	19.0
4	False Sharing	0.0
4	Split Stores	0.4
4	DTLB Store Overhead	0.4
2	Core Bound	19.1
3	Divider	2.0
3	Port Utilization	39.9
4	Cycles of 0 Ports Utilized	41.1
4	Cycles of 1 Port Utilized	7.4
4	Cycles of 2 Ports Utilized	9.6
4	Cycles of 3+ Ports Utilized	24.0
5	Port 0	27.8
5	Port 1	26.2
5	Port 2	39.0
5	Port 3	39.5
5	Port 4	29.1
5	Port 5	27.5
5	Port 6	44.7
5	Port 7	19.5
4	Vector Capacity Usage (FPU)	20.9
1	Retiring	50.6
2	General Retirement	49.9
3	FP Arithmetic	0.2
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.8
2	Microcode Sequencer	0.7
3	Assists	0.0
1	Total Thread Count	80
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "on" "basicwordcount" "../wc_inputs/50gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2681147320
1	Collection start time	22:10:02 17/12/2018 UTC
1	Collection stop time	22:34:06 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
