Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	801.666061
1	Clockticks	2887510500000
1	Instructions Retired	5846139600000
1	CPI Rate	0.493917
1	MUX Reliability	0.999911
1	Front-End Bound	10.5
2	Front-End Latency	4.0
3	ICache Misses	1.4
3	ITLB Overhead	0.4
3	Branch Resteers	3.2
4	Mispredicts Resteers	2.6
4	Clears Resteers	0.1
4	Unknown Branches	0.5
3	DSB Switches	1.1
3	Length Changing Prefixes	0.0
3	MS Switches	1.6
2	Front-End Bandwidth	6.5
3	Front-End Bandwidth MITE	4.5
3	Front-End Bandwidth DSB	24.5
3	Front-End Bandwidth LSD	0.8
3	(Info) DSB Coverage	75.4
3	(Info) LSD Coverage	16.3
1	Bad Speculation	3.6
2	Branch Mispredict	3.5
2	Machine Clears	0.1
1	Back-End Bound	35.7
2	Memory Bound	14.8
3	L1 Bound	8.1
4	DTLB Overhead	3.3
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	4.4
4	FB Full	49.0
3	L2 Bound	1.7
3	L3 Bound	2.9
4	Contested Accesses	0.4
4	Data Sharing	0.1
4	L3 Latency	12.9
4	SQ Full	1.6
3	DRAM Bound	8.3
4	Memory Bandwidth	26.7
4	Memory Latency	48.1
5	Local DRAM	25.6
5	Remote DRAM	0.1
5	Remote Cache	0.0
3	Store Bound	9.4
4	Store Latency	26.4
5	Store L2	4.5
5	Store L3	4.8
5	Store Memory	17.1
4	False Sharing	0.1
4	Split Stores	0.5
4	DTLB Store Overhead	0.5
2	Core Bound	20.9
3	Divider	2.4
3	Port Utilization	43.2
4	Cycles of 0 Ports Utilized	43.7
4	Cycles of 1 Port Utilized	8.0
4	Cycles of 2 Ports Utilized	11.1
4	Cycles of 3+ Ports Utilized	24.6
5	Port 0	29.5
5	Port 1	24.2
5	Port 2	36.0
5	Port 3	37.3
5	Port 4	24.2
5	Port 5	25.2
5	Port 6	41.2
5	Port 7	14.2
4	Vector Capacity Usage (FPU)	20.8
1	Retiring	50.2
2	General Retirement	49.3
3	FP Arithmetic	0.3
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.7
2	Microcode Sequencer	0.9
3	Assists	0.0
1	Total Thread Count	90
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "off" "basicwordcount" "../wc_inputs/30gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1733919517
1	Collection start time	00:27:12 18/12/2018 UTC
1	Collection stop time	00:40:34 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998524
2	Logical CPU Count	32
