Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1179.874993
1	Clockticks	4468816800000
1	Instructions Retired	9386903400000
1	CPI Rate	0.476069
1	MUX Reliability	0.999584
1	Front-End Bound	20.6
2	Front-End Latency	9.0
3	ICache Misses	0.6
3	ITLB Overhead	0.1
3	Branch Resteers	1.6
4	Mispredicts Resteers	1.4
4	Clears Resteers	0.0
4	Unknown Branches	0.2
3	DSB Switches	3.9
3	Length Changing Prefixes	0.0
3	MS Switches	2.8
2	Front-End Bandwidth	11.6
3	Front-End Bandwidth MITE	20.0
3	Front-End Bandwidth DSB	15.3
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	44.7
3	(Info) LSD Coverage	13.8
1	Bad Speculation	3.3
2	Branch Mispredict	3.2
2	Machine Clears	0.1
1	Back-End Bound	17.0
2	Memory Bound	5.8
3	L1 Bound	7.9
4	DTLB Overhead	3.4
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	6.2
4	FB Full	34.4
3	L2 Bound	1.1
3	L3 Bound	1.9
4	Contested Accesses	0.1
4	Data Sharing	0.0
4	L3 Latency	6.7
4	SQ Full	1.1
3	DRAM Bound	4.0
4	Memory Bandwidth	22.3
4	Memory Latency	66.7
5	Local DRAM	10.3
5	Remote DRAM	0.1
5	Remote Cache	0.0
3	Store Bound	6.8
4	Store Latency	25.8
5	Store L2	6.0
5	Store L3	3.3
5	Store Memory	16.5
4	False Sharing	0.0
4	Split Stores	0.6
4	DTLB Store Overhead	0.4
2	Core Bound	11.2
3	Divider	0.0
3	Port Utilization	41.8
4	Cycles of 0 Ports Utilized	48.2
4	Cycles of 1 Port Utilized	7.2
4	Cycles of 2 Ports Utilized	10.9
4	Cycles of 3+ Ports Utilized	30.1
5	Port 0	31.7
5	Port 1	30.8
5	Port 2	39.6
5	Port 3	40.6
5	Port 4	32.5
5	Port 5	32.7
5	Port 6	46.9
5	Port 7	17.5
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	59.2
2	General Retirement	54.2
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	4.9
3	Assists	0.0
1	Total Thread Count	77
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "on" "wordcount" "../wc_inputs/50gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2698409741
1	Collection start time	20:46:27 17/12/2018 UTC
1	Collection stop time	21:06:07 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998524
2	Logical CPU Count	32
