Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	958.598218
1	Clockticks	5327886900000
1	Instructions Retired	8227176300000
1	CPI Rate	0.647596
1	MUX Reliability	0.999769
1	Front-End Bound	26.0
2	Front-End Latency	11.1
3	ICache Misses	0.6
3	ITLB Overhead	0.1
3	Branch Resteers	0.8
4	Mispredicts Resteers	0.6
4	Clears Resteers	0.0
4	Unknown Branches	0.2
3	DSB Switches	5.4
3	Length Changing Prefixes	0.0
3	MS Switches	4.6
2	Front-End Bandwidth	14.8
3	Front-End Bandwidth MITE	30.9
3	Front-End Bandwidth DSB	12.3
3	Front-End Bandwidth LSD	1.7
3	(Info) DSB Coverage	34.3
3	(Info) LSD Coverage	10.1
1	Bad Speculation	1.3
2	Branch Mispredict	1.2
2	Machine Clears	0.1
1	Back-End Bound	8.8
2	Memory Bound	4.5
3	L1 Bound	15.1
4	DTLB Overhead	3.5
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.5
4	FB Full	39.2
3	L2 Bound	1.1
3	L3 Bound	1.0
4	Contested Accesses	0.0
4	Data Sharing	0.0
4	L3 Latency	3.3
4	SQ Full	3.4
3	DRAM Bound	3.3
4	Memory Bandwidth	22.7
4	Memory Latency	58.0
5	Local DRAM	6.9
5	Remote DRAM	0.6
5	Remote Cache	0.0
3	Store Bound	6.3
4	Store Latency	22.7
5	Store L2	4.6
5	Store L3	3.8
5	Store Memory	14.3
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.5
2	Core Bound	4.3
3	Divider	0.0
3	Port Utilization	25.9
4	Cycles of 0 Ports Utilized	75.8
4	Cycles of 1 Port Utilized	10.4
4	Cycles of 2 Ports Utilized	17.5
4	Cycles of 3+ Ports Utilized	47.9
5	Port 0	32.5
5	Port 1	32.0
5	Port 2	40.5
5	Port 3	41.5
5	Port 4	33.3
5	Port 5	33.5
5	Port 6	48.7
5	Port 7	17.0
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	64.0
2	General Retirement	58.3
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.6
3	Assists	0.0
1	Total Thread Count	76
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "on" "wordcount" "../wc_inputs/40gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2679587242
1	Collection start time	20:27:01 17/12/2018 UTC
1	Collection stop time	20:43:00 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998524
2	Logical CPU Count	32
