Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	18.999696
1	Clockticks	333438000000
1	Instructions Retired	398332200000
1	CPI Rate	0.837085
1	MUX Reliability	0.983011
1	Front-End Bound	25.4
2	Front-End Latency	13.4
3	ICache Misses	1.7
3	ITLB Overhead	0.2
3	Branch Resteers	3.6
4	Mispredicts Resteers	2.7
4	Clears Resteers	0.0
4	Unknown Branches	0.9
3	DSB Switches	2.6
3	Length Changing Prefixes	0.0
3	MS Switches	3.9
2	Front-End Bandwidth	12.0
3	Front-End Bandwidth MITE	22.3
3	Front-End Bandwidth DSB	11.1
3	Front-End Bandwidth LSD	1.5
3	(Info) DSB Coverage	38.3
3	(Info) LSD Coverage	12.0
1	Bad Speculation	4.7
2	Branch Mispredict	4.7
2	Machine Clears	0.0
1	Back-End Bound	20.2
2	Memory Bound	12.7
3	L1 Bound	14.0
4	DTLB Overhead	3.8
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.0
4	4K Aliasing	2.4
4	FB Full	83.5
3	L2 Bound	1.6
3	L3 Bound	3.4
4	Contested Accesses	1.1
4	Data Sharing	0.1
4	L3 Latency	7.0
4	SQ Full	3.6
3	DRAM Bound	8.6
4	Memory Bandwidth	32.5
4	Memory Latency	55.0
5	Local DRAM	12.2
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	11.1
4	Store Latency	26.4
5	Store L2	2.8
5	Store L3	6.9
5	Store Memory	16.6
4	False Sharing	0.2
4	Split Stores	0.4
4	DTLB Store Overhead	0.7
2	Core Bound	7.5
3	Divider	0.0
3	Port Utilization	22.7
4	Cycles of 0 Ports Utilized	66.3
4	Cycles of 1 Port Utilized	11.5
4	Cycles of 2 Ports Utilized	16.0
4	Cycles of 3+ Ports Utilized	38.9
5	Port 0	25.2
5	Port 1	26.2
5	Port 2	35.7
5	Port 3	36.3
5	Port 4	29.9
5	Port 5	26.5
5	Port 6	41.9
5	Port 7	15.4
4	Vector Capacity Usage (FPU)	0.0
1	Retiring	49.7
2	General Retirement	45.6
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	4.1
3	Assists	0.0
1	Total Thread Count	145
1	Paused Time	0.0
1	Frame Count	26
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	257093401
1	Collection start time	20:36:55 19/11/2018 UTC
1	Collection stop time	20:37:14 19/11/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998495
2	Logical CPU Count	32
