Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	102.291912
1	Clockticks	2714651100000
1	Instructions Retired	3395410200000
1	CPI Rate	0.799506
1	MUX Reliability	0.999430
1	Front-End Bound	26.0
2	Front-End Latency	11.8
3	ICache Misses	1.0
3	ITLB Overhead	0.1
3	Branch Resteers	1.1
4	Mispredicts Resteers	0.8
4	Clears Resteers	0.1
4	Unknown Branches	0.2
3	DSB Switches	4.3
3	Length Changing Prefixes	0.0
3	MS Switches	4.9
2	Front-End Bandwidth	14.2
3	Front-End Bandwidth MITE	27.7
3	Front-End Bandwidth DSB	11.3
3	Front-End Bandwidth LSD	2.3
3	(Info) DSB Coverage	35.0
3	(Info) LSD Coverage	9.7
1	Bad Speculation	1.6
2	Branch Mispredict	1.4
2	Machine Clears	0.2
1	Back-End Bound	12.9
2	Memory Bound	7.4
3	L1 Bound	17.2
4	DTLB Overhead	4.8
4	Loads Blocked by Store Forwarding	0.0
4	Lock Latency	0.0
4	Split Loads	0.2
4	4K Aliasing	1.7
4	FB Full	100.0
3	L2 Bound	1.9
3	L3 Bound	1.6
4	Contested Accesses	0.1
4	Data Sharing	0.1
4	L3 Latency	3.5
4	SQ Full	10.1
3	DRAM Bound	5.4
4	Memory Bandwidth	30.6
4	Memory Latency	54.2
5	Local DRAM	8.3
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	9.5
4	Store Latency	28.4
5	Store L2	3.5
5	Store L3	7.4
5	Store Memory	17.5
4	False Sharing	0.2
4	Split Stores	0.5
4	DTLB Store Overhead	0.6
2	Core Bound	5.5
3	Divider	0.0
3	Port Utilization	26.4
4	Cycles of 0 Ports Utilized	82.0
4	Cycles of 1 Port Utilized	12.1
4	Cycles of 2 Ports Utilized	19.9
4	Cycles of 3+ Ports Utilized	50.0
5	Port 0	31.5
5	Port 1	30.0
5	Port 2	37.0
5	Port 3	38.2
5	Port 4	30.9
5	Port 5	30.5
5	Port 6	46.2
5	Port 7	15.3
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	59.5
2	General Retirement	54.1
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.4
3	Assists	0.0
1	Total Thread Count	151
1	Paused Time	0.0
1	Frame Count	76
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1487660789
1	Collection start time	20:33:24 19/11/2018 UTC
1	Collection stop time	20:35:06 19/11/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998533
2	Logical CPU Count	32
