Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	874.987870
1	Clockticks	2924117700000
1	Instructions Retired	6103748700000
1	CPI Rate	0.479069
1	MUX Reliability	0.998337
1	Front-End Bound	9.5
2	Front-End Latency	3.6
3	ICache Misses	1.2
3	ITLB Overhead	0.4
3	Branch Resteers	3.3
4	Mispredicts Resteers	2.6
4	Clears Resteers	0.1
4	Unknown Branches	0.5
3	DSB Switches	0.9
3	Length Changing Prefixes	0.0
3	MS Switches	1.2
2	Front-End Bandwidth	5.9
3	Front-End Bandwidth MITE	4.7
3	Front-End Bandwidth DSB	24.7
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	77.7
3	(Info) LSD Coverage	14.4
1	Bad Speculation	3.7
2	Branch Mispredict	3.6
2	Machine Clears	0.1
1	Back-End Bound	35.9
2	Memory Bound	15.1
3	L1 Bound	7.3
4	DTLB Overhead	2.5
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	6.3
4	FB Full	42.9
3	L2 Bound	1.3
3	L3 Bound	2.9
4	Contested Accesses	0.8
4	Data Sharing	0.2
4	L3 Latency	12.1
4	SQ Full	1.2
3	DRAM Bound	9.3
4	Memory Bandwidth	26.4
4	Memory Latency	49.2
5	Local DRAM	27.4
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	9.1
4	Store Latency	26.6
5	Store L2	4.4
5	Store L3	4.9
5	Store Memory	17.3
4	False Sharing	0.1
4	Split Stores	0.4
4	DTLB Store Overhead	0.5
2	Core Bound	20.8
3	Divider	2.2
3	Port Utilization	41.3
4	Cycles of 0 Ports Utilized	41.4
4	Cycles of 1 Port Utilized	7.6
4	Cycles of 2 Ports Utilized	10.4
4	Cycles of 3+ Ports Utilized	23.4
5	Port 0	28.4
5	Port 1	26.2
5	Port 2	37.2
5	Port 3	38.3
5	Port 4	24.3
5	Port 5	26.2
5	Port 6	42.1
5	Port 7	15.8
4	Vector Capacity Usage (FPU)	21.0
1	Retiring	50.9
2	General Retirement	50.0
3	FP Arithmetic	0.3
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.7
2	Microcode Sequencer	0.9
3	Assists	0.0
1	Total Thread Count	142
1	Paused Time	0.0
1	Frame Count	112
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1962667634
1	Collection start time	02:17:54 17/12/2018 UTC
1	Collection stop time	02:32:29 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
