Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	809.212215
1	Clockticks	4071522000000
1	Instructions Retired	8194983300000
1	CPI Rate	0.496831
1	MUX Reliability	0.997712
1	Front-End Bound	11.0
2	Front-End Latency	4.0
3	ICache Misses	1.2
3	ITLB Overhead	0.4
3	Branch Resteers	2.7
4	Mispredicts Resteers	2.2
4	Clears Resteers	0.1
4	Unknown Branches	0.4
3	DSB Switches	1.4
3	Length Changing Prefixes	0.0
3	MS Switches	1.3
2	Front-End Bandwidth	6.9
3	Front-End Bandwidth MITE	6.7
3	Front-End Bandwidth DSB	24.9
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	74.1
3	(Info) LSD Coverage	14.0
1	Bad Speculation	3.2
2	Branch Mispredict	3.0
2	Machine Clears	0.1
1	Back-End Bound	33.4
2	Memory Bound	13.8
3	L1 Bound	7.6
4	DTLB Overhead	3.0
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	6.8
4	FB Full	52.1
3	L2 Bound	1.5
3	L3 Bound	2.2
4	Contested Accesses	0.6
4	Data Sharing	0.1
4	L3 Latency	9.3
4	SQ Full	1.5
3	DRAM Bound	9.5
4	Memory Bandwidth	28.2
4	Memory Latency	48.5
5	Local DRAM	27.0
5	Remote DRAM	1.6
5	Remote Cache	0.0
3	Store Bound	9.0
4	Store Latency	25.5
5	Store L2	4.2
5	Store L3	5.3
5	Store Memory	15.9
4	False Sharing	0.1
4	Split Stores	0.5
4	DTLB Store Overhead	0.4
2	Core Bound	19.6
3	Divider	2.2
3	Port Utilization	42.4
4	Cycles of 0 Ports Utilized	45.0
4	Cycles of 1 Port Utilized	7.9
4	Cycles of 2 Ports Utilized	10.9
4	Cycles of 3+ Ports Utilized	26.2
5	Port 0	29.4
5	Port 1	26.1
5	Port 2	37.6
5	Port 3	38.8
5	Port 4	25.3
5	Port 5	26.8
5	Port 6	43.3
5	Port 7	16.6
4	Vector Capacity Usage (FPU)	20.8
1	Retiring	52.4
2	General Retirement	51.5
3	FP Arithmetic	0.2
4	FP x87	0.1
4	FP Scalar	0.2
4	FP Vector	0.0
3	Other	99.8
2	Microcode Sequencer	0.9
3	Assists	0.0
1	Total Thread Count	143
1	Paused Time	0.0
1	Frame Count	129
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2604642195
1	Collection start time	02:49:40 17/12/2018 UTC
1	Collection stop time	03:03:10 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
