Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1364.888236
1	Clockticks	4467684900000
1	Instructions Retired	9333189600000
1	CPI Rate	0.478688
1	MUX Reliability	0.999557
1	Front-End Bound	20.7
2	Front-End Latency	8.9
3	ICache Misses	0.7
3	ITLB Overhead	0.2
3	Branch Resteers	2.0
4	Mispredicts Resteers	1.7
4	Clears Resteers	0.0
4	Unknown Branches	0.2
3	DSB Switches	3.5
3	Length Changing Prefixes	0.0
3	MS Switches	2.9
2	Front-End Bandwidth	11.8
3	Front-End Bandwidth MITE	19.9
3	Front-End Bandwidth DSB	14.6
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	43.8
3	(Info) LSD Coverage	14.3
1	Bad Speculation	3.2
2	Branch Mispredict	3.2
2	Machine Clears	0.1
1	Back-End Bound	19.1
2	Memory Bound	6.5
3	L1 Bound	7.8
4	DTLB Overhead	2.2
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	5.9
4	FB Full	36.2
3	L2 Bound	1.0
3	L3 Bound	1.9
4	Contested Accesses	0.1
4	Data Sharing	0.0
4	L3 Latency	6.8
4	SQ Full	1.2
3	DRAM Bound	4.1
4	Memory Bandwidth	20.7
4	Memory Latency	65.9
5	Local DRAM	10.4
5	Remote DRAM	0.1
5	Remote Cache	0.0
3	Store Bound	7.1
4	Store Latency	26.0
5	Store L2	5.9
5	Store L3	3.3
5	Store Memory	16.8
4	False Sharing	0.0
4	Split Stores	0.6
4	DTLB Store Overhead	0.4
2	Core Bound	12.6
3	Divider	0.0
3	Port Utilization	43.0
4	Cycles of 0 Ports Utilized	46.4
4	Cycles of 1 Port Utilized	7.1
4	Cycles of 2 Ports Utilized	11.1
4	Cycles of 3+ Ports Utilized	28.3
5	Port 0	30.7
5	Port 1	29.7
5	Port 2	38.0
5	Port 3	39.1
5	Port 4	31.0
5	Port 5	31.1
5	Port 6	45.4
5	Port 7	16.2
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	57.0
2	General Retirement	52.1
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	4.9
3	Assists	0.0
1	Total Thread Count	73
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "off" "wordcount" "../wc_inputs/50gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2689402062
1	Collection start time	23:34:20 17/12/2018 UTC
1	Collection stop time	23:57:05 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
