Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	690.360283
1	Clockticks	5045399100000
1	Instructions Retired	8913681000000
1	CPI Rate	0.566029
1	MUX Reliability	0.998455
1	Front-End Bound	22.0
2	Front-End Latency	9.5
3	ICache Misses	0.7
3	ITLB Overhead	0.1
3	Branch Resteers	0.6
4	Mispredicts Resteers	0.5
4	Clears Resteers	0.0
4	Unknown Branches	0.1
3	DSB Switches	5.1
3	Length Changing Prefixes	0.0
3	MS Switches	4.1
2	Front-End Bandwidth	12.5
3	Front-End Bandwidth MITE	23.6
3	Front-End Bandwidth DSB	14.3
3	Front-End Bandwidth LSD	1.7
3	(Info) DSB Coverage	40.2
3	(Info) LSD Coverage	13.4
1	Bad Speculation	1.4
2	Branch Mispredict	1.2
2	Machine Clears	0.1
1	Back-End Bound	12.0
2	Memory Bound	5.5
3	L1 Bound	13.0
4	DTLB Overhead	2.8
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.7
4	FB Full	40.7
3	L2 Bound	0.9
3	L3 Bound	1.0
4	Contested Accesses	0.1
4	Data Sharing	0.0
4	L3 Latency	3.9
4	SQ Full	2.6
3	DRAM Bound	2.8
4	Memory Bandwidth	21.3
4	Memory Latency	56.4
5	Local DRAM	6.9
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	6.0
4	Store Latency	22.4
5	Store L2	5.0
5	Store L3	3.6
5	Store Memory	13.8
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.5
2	Core Bound	6.6
3	Divider	0.0
3	Port Utilization	28.4
4	Cycles of 0 Ports Utilized	66.6
4	Cycles of 1 Port Utilized	9.0
4	Cycles of 2 Ports Utilized	15.0
4	Cycles of 3+ Ports Utilized	42.7
5	Port 0	33.8
5	Port 1	33.0
5	Port 2	41.9
5	Port 3	42.9
5	Port 4	34.6
5	Port 5	34.1
5	Port 6	49.1
5	Port 7	18.5
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	64.6
2	General Retirement	59.0
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.5
3	Assists	0.0
1	Total Thread Count	70
1	Paused Time	0.0
0	Collection and Platform Info	
1	Application Command Line	sudo "numactl" "--physcpubind=2,3,18,19" "--membind=0" "sudo" "/usr/local/spark/bin/spark-submit" "/home/hduser/Tungsten/Benchmark/samikshabench.jar" "off" "wordcount" "../wc_inputs/30gb" 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2724567555
1	Collection start time	22:57:34 17/12/2018 UTC
1	Collection stop time	23:09:05 17/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998523
2	Logical CPU Count	32
