Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	356.951184
1	Clockticks	4466441700000
1	Instructions Retired	7063242900000
1	CPI Rate	0.632350
1	MUX Reliability	0.999544
1	Front-End Bound	24.1
2	Front-End Latency	10.5
3	ICache Misses	0.7
3	ITLB Overhead	0.1
3	Branch Resteers	0.7
4	Mispredicts Resteers	0.5
4	Clears Resteers	0.1
4	Unknown Branches	0.2
3	DSB Switches	4.6
3	Length Changing Prefixes	0.0
3	MS Switches	4.7
2	Front-End Bandwidth	13.6
3	Front-End Bandwidth MITE	27.5
3	Front-End Bandwidth DSB	11.9
3	Front-End Bandwidth LSD	1.7
3	(Info) DSB Coverage	36.7
3	(Info) LSD Coverage	10.6
1	Bad Speculation	1.5
2	Branch Mispredict	1.4
2	Machine Clears	0.2
1	Back-End Bound	10.1
2	Memory Bound	5.3
3	L1 Bound	14.9
4	DTLB Overhead	5.1
4	Loads Blocked by Store Forwarding	0.0
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.0
4	FB Full	46.0
3	L2 Bound	1.1
3	L3 Bound	1.0
4	Contested Accesses	0.1
4	Data Sharing	0.1
4	L3 Latency	3.5
4	SQ Full	3.6
3	DRAM Bound	4.1
4	Memory Bandwidth	24.6
4	Memory Latency	56.9
5	Local DRAM	8.9
5	Remote DRAM	1.4
5	Remote Cache	0.0
3	Store Bound	6.4
4	Store Latency	23.7
5	Store L2	4.7
5	Store L3	4.2
5	Store Memory	14.8
4	False Sharing	0.1
4	Split Stores	0.5
4	DTLB Store Overhead	0.7
2	Core Bound	4.8
3	Divider	0.0
3	Port Utilization	25.0
4	Cycles of 0 Ports Utilized	73.1
4	Cycles of 1 Port Utilized	10.5
4	Cycles of 2 Ports Utilized	16.9
4	Cycles of 3+ Ports Utilized	45.7
5	Port 0	33.0
5	Port 1	32.1
5	Port 2	39.9
5	Port 3	41.0
5	Port 4	33.4
5	Port 5	33.4
5	Port 6	49.0
5	Port 7	17.1
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	64.3
2	General Retirement	58.6
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.6
3	Assists	0.0
1	Total Thread Count	137
1	Paused Time	0.0
1	Frame Count	137
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2504991850
1	Collection start time	18:07:37 16/12/2018 UTC
1	Collection stop time	18:13:35 16/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998523
2	Logical CPU Count	32
