Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	265.295992
1	Clockticks	1658993700000
1	Instructions Retired	3330644100000
1	CPI Rate	0.498100
1	MUX Reliability	0.999041
1	Front-End Bound	20.7
2	Front-End Latency	9.3
3	ICache Misses	0.8
3	ITLB Overhead	0.2
3	Branch Resteers	1.3
4	Mispredicts Resteers	0.9
4	Clears Resteers	0.1
4	Unknown Branches	0.4
3	DSB Switches	3.3
3	Length Changing Prefixes	0.0
3	MS Switches	3.8
2	Front-End Bandwidth	11.4
3	Front-End Bandwidth MITE	18.6
3	Front-End Bandwidth DSB	14.4
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	45.8
3	(Info) LSD Coverage	13.9
1	Bad Speculation	1.9
2	Branch Mispredict	1.7
2	Machine Clears	0.2
1	Back-End Bound	17.3
2	Memory Bound	6.3
3	L1 Bound	8.9
4	DTLB Overhead	2.1
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	5.3
4	FB Full	50.0
3	L2 Bound	0.9
3	L3 Bound	1.4
4	Contested Accesses	0.5
4	Data Sharing	0.3
4	L3 Latency	5.1
4	SQ Full	1.9
3	DRAM Bound	5.1
4	Memory Bandwidth	22.0
4	Memory Latency	57.9
5	Local DRAM	12.1
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	8.1
4	Store Latency	24.4
5	Store L2	5.7
5	Store L3	4.4
5	Store Memory	14.3
4	False Sharing	0.1
4	Split Stores	0.5
4	DTLB Store Overhead	0.4
2	Core Bound	11.0
3	Divider	0.0
3	Port Utilization	42.9
4	Cycles of 0 Ports Utilized	50.2
4	Cycles of 1 Port Utilized	7.3
4	Cycles of 2 Ports Utilized	11.4
4	Cycles of 3+ Ports Utilized	31.6
5	Port 0	31.0
5	Port 1	30.6
5	Port 2	38.8
5	Port 3	39.8
5	Port 4	33.3
5	Port 5	32.5
5	Port 6	47.5
5	Port 7	18.1
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	60.0
2	General Retirement	54.5
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.5
3	Assists	0.0
1	Total Thread Count	144
1	Paused Time	0.0
1	Frame Count	108
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	1147437295
1	Collection start time	17:56:06 16/12/2018 UTC
1	Collection stop time	18:00:32 16/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998528
2	Logical CPU Count	32
