Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1133.215702
1	Clockticks	3997830900000
1	Instructions Retired	8467317600000
1	CPI Rate	0.472148
1	MUX Reliability	0.999506
1	Front-End Bound	19.2
2	Front-End Latency	8.8
3	ICache Misses	0.7
3	ITLB Overhead	0.2
3	Branch Resteers	1.9
4	Mispredicts Resteers	1.6
4	Clears Resteers	0.1
4	Unknown Branches	0.2
3	DSB Switches	3.3
3	Length Changing Prefixes	0.0
3	MS Switches	2.9
2	Front-End Bandwidth	10.4
3	Front-End Bandwidth MITE	16.2
3	Front-End Bandwidth DSB	15.8
3	Front-End Bandwidth LSD	1.2
3	(Info) DSB Coverage	49.0
3	(Info) LSD Coverage	14.4
1	Bad Speculation	3.2
2	Branch Mispredict	3.1
2	Machine Clears	0.1
1	Back-End Bound	19.8
2	Memory Bound	6.6
3	L1 Bound	7.4
4	DTLB Overhead	1.2
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	6.5
4	FB Full	36.5
3	L2 Bound	1.3
3	L3 Bound	1.8
4	Contested Accesses	0.1
4	Data Sharing	0.0
4	L3 Latency	6.8
4	SQ Full	1.2
3	DRAM Bound	3.8
4	Memory Bandwidth	23.3
4	Memory Latency	66.0
5	Local DRAM	9.8
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	7.2
4	Store Latency	26.9
5	Store L2	6.2
5	Store L3	3.4
5	Store Memory	17.3
4	False Sharing	0.0
4	Split Stores	0.6
4	DTLB Store Overhead	0.2
2	Core Bound	13.1
3	Divider	0.0
3	Port Utilization	42.5
4	Cycles of 0 Ports Utilized	46.5
4	Cycles of 1 Port Utilized	6.9
4	Cycles of 2 Ports Utilized	11.0
4	Cycles of 3+ Ports Utilized	28.5
5	Port 0	31.1
5	Port 1	30.3
5	Port 2	38.7
5	Port 3	39.5
5	Port 4	31.8
5	Port 5	31.6
5	Port 6	45.9
5	Port 7	16.6
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	57.8
2	General Retirement	52.8
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.0
3	Assists	0.0
1	Total Thread Count	48
1	Paused Time	0.0
1	Frame Count	1041
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2561926730
1	Collection start time	14:09:57 18/12/2018 UTC
1	Collection stop time	14:28:51 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998525
2	Logical CPU Count	32
