Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	576.278162
1	Clockticks	3941868000000
1	Instructions Retired	7181712300000
1	CPI Rate	0.548876
1	MUX Reliability	0.999452
1	Front-End Bound	22.1
2	Front-End Latency	9.3
3	ICache Misses	0.6
3	ITLB Overhead	0.1
3	Branch Resteers	0.9
4	Mispredicts Resteers	0.6
4	Clears Resteers	0.0
4	Unknown Branches	0.2
3	DSB Switches	4.8
3	Length Changing Prefixes	0.0
3	MS Switches	4.1
2	Front-End Bandwidth	12.7
3	Front-End Bandwidth MITE	23.7
3	Front-End Bandwidth DSB	14.1
3	Front-End Bandwidth LSD	2.0
3	(Info) DSB Coverage	41.6
3	(Info) LSD Coverage	12.4
1	Bad Speculation	1.5
2	Branch Mispredict	1.4
2	Machine Clears	0.1
1	Back-End Bound	11.5
2	Memory Bound	3.8
3	L1 Bound	12.5
4	DTLB Overhead	2.7
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.1
4	4K Aliasing	3.9
4	FB Full	39.4
3	L2 Bound	0.8
3	L3 Bound	1.2
4	Contested Accesses	0.2
4	Data Sharing	0.0
4	L3 Latency	3.9
4	SQ Full	2.9
3	DRAM Bound	3.2
4	Memory Bandwidth	22.9
4	Memory Latency	57.7
5	Local DRAM	7.3
5	Remote DRAM	0.0
5	Remote Cache	0.0
3	Store Bound	6.8
4	Store Latency	22.5
5	Store L2	5.0
5	Store L3	3.6
5	Store Memory	13.9
4	False Sharing	0.0
4	Split Stores	0.5
4	DTLB Store Overhead	0.4
2	Core Bound	7.6
3	Divider	0.0
3	Port Utilization	48.8
4	Cycles of 0 Ports Utilized	63.9
4	Cycles of 1 Port Utilized	8.3
4	Cycles of 2 Ports Utilized	14.3
4	Cycles of 3+ Ports Utilized	41.3
5	Port 0	33.5
5	Port 1	32.8
5	Port 2	40.3
5	Port 3	41.2
5	Port 4	33.2
5	Port 5	34.8
5	Port 6	49.1
5	Port 7	17.5
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	65.0
2	General Retirement	59.4
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.7
3	Assists	0.0
1	Total Thread Count	71
1	Paused Time	0.0
1	Frame Count	151
0	Collection and Platform Info	
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2283920244
1	Collection start time	13:20:29 18/12/2018 UTC
1	Collection stop time	13:30:06 18/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998526
2	Logical CPU Count	32
